player_id,player,team,position_cat,competition,apps,avg_horizontal_variance,avg_vertical_variance,avg_variance,season_z,fluidity_rank,global_fluidity_rank,league_fluidity_rank
5551,João Miranda de Souza Filho,Inter Milan,Center Back,Serie A,32,17.95322980474501,13.212838978418468,239.89646369778532,0.5907826092593647,72,72,17
5690,Yuto Nagatomo,Inter Milan,Full-Back,Serie A,22,27.43846143566782,8.44150037852304,233.3280807421571,0.4243003720478178,73,73,11
6589,Geoffrey Kondogbia,Inter Milan,Defensive Midfield,Serie A,12,19.43809050523483,17.172453138850145,337.65271384418963,-0.15866170529184798,131,131,26
11497,Jonathan Ludovic Biabiany,Inter Milan,Wide Midfield,Serie A,9,22.432141992065905,15.623025625207159,359.0174111708794,0.319389030504035,47,47,2
3434,Stevan Jovetić,Inter Milan,Striker,Serie A,17,17.344223446766645,21.355611227578567,373.5118408526079,-0.7656435371347162,158,158,42
32807,Fredy Alejandro Guarín Vásquez,Inter Milan,Central Midfield,Serie A,10,22.49242005134489,13.745182410219465,310.3970294588652,-0.9064636800958988,124,124,48
6589,Geoffrey Kondogbia,Inter Milan,Central Midfield,Serie A,15,19.66570241306926,16.474444380014898,326.6579284046282,-0.6157343560357778,108,108,41
6987,Mauro Emanuel Icardi Rivero,Inter Milan,Striker,Serie A,29,22.21679893026329,19.01122139389461,418.9407176621624,0.09401468568697859,98,98,23
5474,Ivan Perišić,Inter Milan,Wide Midfield,Serie A,15,21.514188729971355,15.545054922922327,327.10929720611813,-0.04874660587239632,63,63,7
6984,Danilo D''Ambrosio,Inter Milan,Full-Back,Serie A,15,25.199372949375995,8.095087978460684,206.4756075116061,-0.4155273859790703,165,165,31
6969,Juan Guilherme Nunes Jesus,Inter Milan,Full-Back,Serie A,9,23.399630503617686,7.95475819488582,189.1363951845429,-0.9578220077654189,219,219,43
5474,Ivan Perišić,Inter Milan,Wide Forward,Serie A,12,22.915320135908207,15.831418588030127,359.16535927261566,-0.21294133476316282,102,102,14
6969,Juan Guilherme Nunes Jesus,Inter Milan,Center Back,Serie A,9,17.12868770909269,12.107715808111905,207.98957319792123,-0.2870779006965254,157,157,45
25430,Felipe Melo de Carvalho,Inter Milan,Defensive Midfield,Serie A,21,17.607068629537704,16.624989721853662,294.6867691187808,-1.0206001250837013,214,214,49
6999,Davide Santon,Inter Milan,Full-Back,Serie A,11,23.119217539642285,10.490276235708334,241.99800557248864,0.6954576494428415,56,56,8
5469,Marcelo Brozović,Inter Milan,Defensive Midfield,Serie A,15,20.158616771053637,19.02668128784383,382.28501951163213,0.7367055271645132,47,47,5
5469,Marcelo Brozović,Inter Milan,Central Midfield,Serie A,16,21.363705172586652,18.490564829467598,397.58616071342396,0.6523946142440865,43,43,14
6585,Jeison Fabián Murillo Cerón,Inter Milan,Center Back,Serie A,33,18.427035842750776,12.425452356211608,230.18605142992854,0.3236181400241382,96,96,24
3579,Roberto Maximiliano Pereyra,Juventus,Central Midfield,Serie A,9,24.148020398440785,16.75135055044136,409.04320503984405,0.8572356112797923,31,31,8
5541,Stephan Lichtsteiner,Juventus,Full-Back,Serie A,8,25.31424485731332,7.740677768349379,199.51435684156098,-0.6332448190472355,189,189,37
6954,Giorgio Chiellini,Juventus,Center Back,Serie A,24,19.312158557130676,10.29738077648929,201.04429099755237,-0.4781648063362122,178,178,53
6953,Daniele Rugani,Juventus,Center Back,Serie A,15,16.978374225574928,9.483142048044451,161.4571872954252,-1.567332522123937,266,266,76
6943,Andrea Barzagli,Juventus,Center Back,Serie A,30,18.641792976219467,12.032862512371356,224.70704864525138,0.17287326632273786,109,109,28
5541,Stephan Lichtsteiner,Juventus,Wide Midfield,Serie A,19,24.98654204750788,8.524646784985954,208.50798873461687,-1.4170934852101196,100,100,24
5689,Juan Guillermo Cuadrado Bello,Juventus,Wide Midfield,Serie A,23,23.56574256381651,12.042870415421937,283.96965797156696,-0.5464644766371837,76,76,10
6945,Alex Sandro Lobo Silva,Juventus,Wide Midfield,Serie A,17,25.43749842081992,8.822381664267269,224.82174736381444,-1.2288756569397397,96,96,20
25345,Anderson Hernanes de Carvalho Andrade,Juventus,Defensive Midfield,Serie A,11,17.296102060451197,14.575840996240903,250.71526890538462,-1.9027109608172492,246,246,61
20008,Patrice Evra,Juventus,Wide Midfield,Serie A,14,24.43882397186294,7.858299935914535,191.69799469923382,-1.6110365637178012,104,104,27
20008,Patrice Evra,Juventus,Full-Back,Serie A,11,23.29960396803566,7.500417366040872,170.92396792510704,-1.5274269682544137,246,246,52
5566,Sami Khedira,Juventus,Central Midfield,Serie A,17,21.54937634956305,15.054127152719886,325.6995479941772,-0.6328692813466253,110,110,42
7013,Stefano Sturaro,Juventus,Central Midfield,Serie A,13,24.603692055067977,15.078575033311408,365.42101890669005,0.07731263587620026,67,67,22
6584,Simone Zaza,Juventus,Striker,Serie A,11,22.692103614056112,18.486524382135066,420.0695916903822,0.11537655745319562,95,95,22
8294,Claudio Marchisio,Juventus,Defensive Midfield,Serie A,22,18.963311220397983,17.856878776655517,339.36688227001787,-0.12427382824973798,128,128,23
20004,Paul Pogba,Juventus,Central Midfield,Serie A,32,20.85748046732963,15.083062436507031,314.00911916904573,-0.8418829700510254,120,120,47
5472,Mario Mandžukić,Juventus,Striker,Serie A,23,21.23366334701967,21.950181914532035,465.6504299634239,0.9779103724271347,30,30,7
6940,Kwadwo Asamoah,Juventus,Central Midfield,Serie A,8,21.560892497559195,15.585277176871209,341.0260460851214,-0.35884615107251694,94,94,32
5743,Paulo Bruno Exequiel Dybala,Juventus,Striker,Serie A,31,20.644080791454805,19.864592670631954,410.45819553584465,-0.06650149715253126,108,108,26
3951,Mario Lemina,Juventus,Defensive Midfield,Serie A,9,16.223021876508117,14.202629708335344,232.69769955530262,-2.2641608335792878,247,247,62
3477,Álvaro Borja Morata Martín,Juventus,Striker,Serie A,20,20.41875625623793,19.62878509537733,400.4525914194884,-0.255839214855366,125,125,28
7173,Leonardo Bonucci,Juventus,Center Back,Serie A,36,15.68938410639142,11.903421933844234,188.62187704305254,-0.8199451076484576,220,220,63
10755,Jonathan Viera Ramos,Las Palmas,Wide Forward,La Liga,11,18.801520446746206,15.746756879019905,293.7173721288399,-1.1155171359944391,138,138,42
7906,David Simón Rodríguez Santana,Las Palmas,Full-Back,La Liga,21,24.27169615893385,8.418018504703369,205.61884156381504,-0.44232327248491843,171,171,44
8440,Aythami Artiles Oliva,Las Palmas,Center Back,La Liga,30,17.006205568770483,12.062412885424347,204.41872712692154,-0.38532328605850924,166,166,43
10755,Jonathan Viera Ramos,Las Palmas,Wide Midfield,La Liga,8,20.683828005497293,16.51826596083992,337.2989053569133,0.06881464783135254,58,58,18
10755,Jonathan Viera Ramos,Las Palmas,Central Midfield,La Liga,10,18.793838696660863,15.489823163673805,291.0543000095756,-1.2522931866334202,136,136,25
6721,Willian José da Silva,Las Palmas,Striker,La Liga,21,19.764952134175587,18.77345165724245,377.2200052252491,-0.6954733234206715,152,152,40
7907,Pedro Bigas Rigo,Las Palmas,Center Back,La Liga,27,17.8639910586054,11.15072282124752,201.10516365678134,-0.4764900049740007,177,177,46
8167,Sergio Ezequiel Araújo,Las Palmas,Striker,La Liga,23,20.240502381084806,19.749524830173744,401.39869123455054,-0.23793601004936007,123,123,33
7692,Mauricio Lemos Merladet,Las Palmas,Center Back,La Liga,8,15.60839414834887,10.467862655402433,163.8578771361593,-1.5012818736647364,265,265,68
6934,Jerónimo Figueroa Cabrera,Las Palmas,Wide Midfield,La Liga,8,23.06600157552285,19.091280704867433,416.36915641845735,0.9810771909930285,18,18,5
6608,Nabil El Zhar,Las Palmas,Wide Midfield,La Liga,12,23.853018421870697,12.001251913475846,278.0081312885405,-0.6152448007157159,78,78,25
6608,Nabil El Zhar,Las Palmas,Wide Forward,La Liga,8,20.259586676356797,13.712609858739693,283.16089627465533,-1.261098689653808,142,142,44
6927,David García Santana,Las Palmas,Full-Back,La Liga,14,22.86848344408123,7.793392318252775,179.90971411254873,-1.2463921819982293,232,232,66
3610,Roque Mesa Quevedo,Las Palmas,Central Midfield,La Liga,9,20.07784362145351,15.02586781172239,303.7791788971539,-1.0247845199802474,131,131,23
3610,Roque Mesa Quevedo,Las Palmas,Defensive Midfield,La Liga,25,18.61963193354577,15.747031137129285,293.27499345126586,-1.0489217108357485,215,215,60
6928,Pedro Taunausú Domínguez Placeres,Las Palmas,Attacking Midfield,La Liga,14,20.044402405019863,19.748028318470748,396.4950891070057,-0.6103457590482437,65,65,14
15805,Hernán Daniel Santana Trujillo,Las Palmas,Defensive Midfield,La Liga,10,17.869561079962942,17.07823850795034,304.8213171267268,-0.8172912870935104,197,197,54
6928,Pedro Taunausú Domínguez Placeres,Las Palmas,Central Midfield,La Liga,10,22.62270182724157,16.883749036730514,379.65106120949474,0.331732185117622,55,55,11
6929,José Vicente Gómez Umpiérrez,Las Palmas,Defensive Midfield,La Liga,15,17.487575795297165,17.063742531896562,297.8382280379768,-0.9573788101979054,211,211,59
26448,Javier Garrido Behovide,Las Palmas,Full-Back,La Liga,13,22.094762190810457,7.462392195359119,164.76044870666982,-1.72019485530649,249,249,70
6932,Dani Castellano Betancor,Las Palmas,Full-Back,La Liga,21,21.146700337539112,9.310858758058504,192.2341677108324,-0.8609372503244885,211,211,59
8296,Alessandro Matri,Lazio,Striker,Serie A,11,17.638841681914762,20.21223846032822,354.8774736963815,-1.1182647789075133,172,172,47
11427,Filip Đorđević,Lazio,Striker,Serie A,16,19.2020513136972,20.3587777848945,392.42562929257,-0.40773475974439116,135,135,33
8847,Santiago Juan Gentiletti Selak,Lazio,Center Back,Serie A,19,16.67320142562672,12.992391867284454,214.9285140517134,-0.0961654657637101,136,136,35
7785,Senad Lulić,Lazio,Central Midfield,Serie A,9,22.290174919383432,15.372271451570649,338.0932850204026,-0.411281114528069,96,96,33
7107,Danilo Cataldi,Lazio,Defensive Midfield,Serie A,11,18.844492711521294,17.026681481302205,320.2319596281917,-0.508138889058733,171,171,38
7785,Senad Lulić,Lazio,Full-Back,Serie A,20,24.92364920383786,11.31562063036137,282.1476917267863,1.9511639904916769,11,11,2
7778,Ştefan Daniel Radu,Lazio,Full-Back,Serie A,12,20.513403847283882,8.886386413754575,182.84027170670166,-1.1547371752904674,226,226,46
33311,Ogenyi Eddy Onazi,Lazio,Defensive Midfield,Serie A,9,18.27761043340213,17.494093821685404,320.2959813447241,-0.5068545514854998,170,170,37
26683,Abdoulay Konko,Lazio,Full-Back,Serie A,12,23.566585000179277,9.752961821029286,233.11325081091653,0.41758143268004383,74,74,12
3145,Keita Baldé Diao,Lazio,Wide Forward,Serie A,22,20.32236764307922,16.19369197563707,329.1825607655052,-0.6264261425734026,119,119,19
7776,Antonio Candreva,Lazio,Wide Forward,Serie A,25,23.519446368006232,15.168376436235123,355.219172231523,-0.26736215174869243,103,103,15
19286,Miroslav Klose,Lazio,Striker,Serie A,15,21.647049872198842,18.37920650450523,397.3232002633393,-0.3150572063343728,131,131,31
5589,Sergej Milinković-Savić,Lazio,Attacking Midfield,Serie A,9,23.26873008701127,20.96438148051608,488.34106288995804,1.038603055418776,12,12,2
5510,Lucas Rodrigo Biglia,Lazio,Defensive Midfield,Serie A,27,19.00810558691907,18.427574574721742,352.0544189122848,0.13025043170490533,98,98,16
8443,Dušan Basta,Lazio,Full-Back,Serie A,23,23.0774765459681,9.574634912648639,221.0555648679833,0.04046982491481126,114,114,17
5589,Sergej Milinković-Savić,Lazio,Central Midfield,Serie A,15,22.851510557319713,17.764478116764092,401.57598282244726,0.7237288183828255,39,39,12
9939,Maurício dos Santos Nascimento,Lazio,Center Back,Serie A,22,17.145601862967784,12.586364658539914,214.7088681238218,-0.1022086270761389,138,138,36
3588,Wesley Hoedt,Lazio,Center Back,Serie A,24,16.03501057071497,13.54227153259582,218.35182261740752,-0.001979308600278261,130,130,33
8172,Felipe Anderson Pereira Gomes,Lazio,Wide Forward,Serie A,36,22.073846278684087,18.0494342587364,397.67012444596855,0.31806765106271073,70,70,10
8173,Marco Parolo,Lazio,Central Midfield,Serie A,24,22.25826984411945,15.531757055241465,348.1506636088914,-0.23146480249016896,85,85,30
8173,Marco Parolo,Lazio,Defensive Midfield,Serie A,14,17.881370784637443,17.26013896975905,313.3467332684139,-0.6462631911399235,186,186,43
3103,Milan Biševac,Lazio,Center Back,Serie A,10,15.524948506669537,12.00742292360133,188.00081301735327,-0.8370325634855583,222,222,64
8190,Patricio Gabarrón Gil,Lazio,Full-Back,Serie A,8,25.39222185241269,8.196152669719242,208.2503589948712,-0.36002093238545435,160,160,29
3812,Christian Fuchs,Leicester City,Full-Back,Premier League,30,26.494450435792587,11.040235438151381,292.5647361023046,2.276963515475643,5,5,3
3810,Shinji Okazaki,Leicester City,Striker,Premier League,28,22.799456023527316,22.908020280203036,523.2955456428812,2.0687385235851883,6,6,4
3671,José Leonardo Ulloa,Leicester City,Striker,Premier League,18,23.62189041433617,22.189798552197793,525.1910119694611,2.10460674943979,5,5,3
3662,Danny Drinkwater,Leicester City,Defensive Midfield,Premier League,16,20.65465068953144,20.74338086713535,430.6824954947279,1.7076057188717915,13,13,6
3813,Wes Morgan,Leicester City,Center Back,Premier League,31,18.875374977333774,14.466268786453352,273.4129212270782,1.5129274512553361,18,18,6
3307,Marc Albrighton,Leicester City,Wide Midfield,Premier League,31,26.789787253549967,19.20106051405314,521.828382716775,2.197799038858212,1,1,1
3662,Danny Drinkwater,Leicester City,Central Midfield,Premier League,21,21.85408709511871,19.92826918800751,436.19560517599695,1.3426945618903021,15,15,5
10960,Jamie Vardy,Leicester City,Striker,Premier League,34,21.157552642407413,20.857775368774604,442.4880000841035,0.5396038435256549,64,64,19
40123,Robert Huth,Leicester City,Center Back,Premier League,28,18.380158380076768,12.512644334187417,238.64658992488927,0.5563945880368107,77,77,23
3270,Danny Simpson,Leicester City,Full-Back,Premier League,30,25.49758496663235,8.608683343885689,221.52922388835924,0.05528380460808431,112,112,39
3961,N''Golo Kanté,Leicester City,Central Midfield,Premier League,19,21.687820245359678,21.730986784780143,473.5856346311111,2.0111925352391693,5,5,1
3961,N''Golo Kanté,Leicester City,Defensive Midfield,Premier League,16,20.64103102067882,21.05661893524969,437.186313679423,1.8380786039568582,11,11,5
28782,Ritchie De Laet,Leicester City,Full-Back,Premier League,8,24.782176898588794,7.97202672823124,203.91000189788593,-0.4957682931034235,176,176,59
3520,Jeffrey Schlupp,Leicester City,Wide Midfield,Premier League,10,27.008964272397513,13.907253837735476,374.5128772511052,0.4981659169315181,40,40,16
3520,Jeffrey Schlupp,Leicester City,Full-Back,Premier League,9,26.999291172719843,9.061465203748376,248.27548805231683,0.8917898081912218,48,48,16
3814,Riyad Mahrez,Leicester City,Wide Midfield,Premier League,32,23.39553989719543,17.625650445017797,413.35825203332206,0.9463392806572908,20,20,10
6647,Zouhair Feddal,Levante UD,Center Back,La Liga,28,17.68863372892659,13.449613555742934,239.30003359443754,0.5743729113390933,75,75,20
6659,Víctor Camarasa Ferrando,Levante UD,Central Midfield,La Liga,18,20.537149482723297,17.73314222473348,363.4341526628577,0.041789367329121835,68,68,13
6659,Víctor Camarasa Ferrando,Levante UD,Defensive Midfield,La Liga,12,20.799726386933045,18.333273654345287,385.28241442369495,0.7968361690137021,42,42,14
5678,Jefferson Andrés Lerma Solís,Levante UD,Defensive Midfield,La Liga,8,22.098923608887333,17.939960067193365,402.45266033862777,1.1412879138999865,37,37,11
5678,Jefferson Andrés Lerma Solís,Levante UD,Central Midfield,La Liga,17,23.09626070267839,17.22097946670067,398.3053429802525,0.6652529054743856,42,42,9
6668,José Luis Morales Nogales,Levante UD,Wide Midfield,La Liga,26,25.843318387105633,16.09211160496782,410.65863759031294,0.9151928367764108,22,22,6
24149,José Antonio García Rabasco,Levante UD,Central Midfield,La Liga,8,20.257664864446852,20.76862737715931,419.69441624602496,1.0476690826839923,24,24,5
27656,Carl Medjani,Levante UD,Center Back,La Liga,14,17.56911970595761,11.30211663524436,196.41225911585278,-0.6056068041648027,195,195,53
23791,Víctor Casadesús Castaño,Levante UD,Striker,La Liga,12,20.981258885151338,24.610844524237564,517.1387705089165,1.9522328394987227,7,7,2
8801,Iván López Mendoza,Levante UD,Full-Back,La Liga,8,25.24055363744646,9.964608303754192,252.64662110975755,1.0284997061640853,38,38,9
7141,Giuseppe Rossi,Levante UD,Striker,La Liga,16,18.38858999312547,17.62334305166378,324.92396774748386,-1.6850799744329457,190,190,48
27250,Nabil Ghilas,Levante UD,Striker,La Liga,11,20.054594584528935,20.749300416138563,422.2347859508503,0.156348890047302,93,93,23
6787,Pedro López Muñoz,Levante UD,Full-Back,La Liga,15,25.227542659210034,9.016805646725272,231.292075852648,0.3606230561072209,78,78,18
23970,José María Martín-Bejarano Serrano,Levante UD,Defensive Midfield,La Liga,9,18.433425825623996,18.09542437648393,339.7274734614876,-0.1170400200848619,126,126,38
6784,Antonio García Aranda,Levante UD,Full-Back,La Liga,20,27.353859147429745,8.760401094166053,237.81521365399013,0.5646382374264872,60,60,14
27122,Simão Mate,Levante UD,Defensive Midfield,La Liga,21,18.049902385308993,16.726897372836714,301.57740905605976,-0.882367221400321,205,205,57
26023,Juan Francisco García García,Levante UD,Full-Back,La Liga,9,23.049519694808627,7.461572556144852,172.2831117052458,-1.484918903395365,243,243,69
6784,Antonio García Aranda,Levante UD,Wide Midfield,La Liga,9,26.90303780334339,6.68092739693438,186.55179791284888,-1.6704101271620841,106,106,29
26023,Juan Francisco García García,Levante UD,Center Back,La Liga,10,17.260753760891554,12.009622936269567,213.40896205508528,-0.13797319662579896,141,141,36
24149,José Antonio García Rabasco,Levante UD,Defensive Midfield,La Liga,20,19.665237293797027,19.274353028541118,379.7299615717299,0.6854485929280946,54,54,20
26012,David Navarro Pedrós,Levante UD,Center Back,La Liga,18,16.14577625223312,12.599100946165132,204.94713706115994,-0.37078504033574733,165,165,42
25134,Deyverson Brum Silva Acosta,Levante UD,Striker,La Liga,28,21.191348209977367,21.92778936363627,465.8615307731739,0.9819050683054126,29,29,5
3635,Jordon Ibe,Liverpool,Wide Forward,Premier League,12,20.357487824069707,14.051346005396484,269.44617118021773,-1.4502348194416574,154,154,46
4747,Divock Okoth Origi,Liverpool,Striker,Premier League,10,20.187815750579233,21.9449111331178,444.3099999251596,0.5740818508052534,56,56,17
3501,Philippe Coutinho Correia,Liverpool,Wide Forward,Premier League,16,20.537649399584453,14.62551261277412,297.25484088372514,-1.0667328442979331,136,136,44
4090,Adam David Lallana,Liverpool,Attacking Midfield,Premier League,14,22.512750371456377,21.686531238728783,483.27741557303045,0.9476932975249948,13,13,3
3515,Alberto Moreno Pérez,Liverpool,Full-Back,Premier League,26,26.185153452203394,8.920924145924456,232.66741178068781,0.4036375404365588,75,75,28
3493,Emre Can,Liverpool,Defensive Midfield,Premier League,13,18.95465794760342,15.259012975579461,292.7504779179791,-1.0594439998906457,217,217,54
18872,Martin Škrtel,Liverpool,Center Back,Premier League,22,17.333031510394274,12.641158757791583,222.85775572931425,0.12199330914705205,115,115,35
3493,Emre Can,Liverpool,Central Midfield,Premier League,18,20.563948099527707,16.111615867340916,330.52797693000855,-0.5465415890419905,104,104,32
7780,Lucas Pezzini Leiva,Liverpool,Defensive Midfield,Premier League,17,18.068352534278784,16.605986461268845,301.64493606626945,-0.8810125642446279,204,204,52
3532,Jordan Brian Henderson,Liverpool,Central Midfield,Premier League,13,19.739444677498042,17.62623029770967,352.3076756034843,-0.15714140306871888,77,77,27
3529,Daniel Andre Sturridge,Liverpool,Striker,Premier League,13,18.39419447376666,20.622668984275286,385.66164777743313,-0.5357307115896826,145,145,39
38412,Kolo Habib Touré,Liverpool,Center Back,Premier League,10,17.13032711458063,11.745542700892587,198.6001996023213,-0.5454095702409081,187,187,50
3380,Christian Benteke Liolo,Liverpool,Striker,Premier League,22,18.756225598804885,18.706766120235475,350.7343807724218,-1.1966652182344062,175,175,45
3535,Roberto Firmino Barbosa de Oliveira,Liverpool,Striker,Premier League,10,21.24975296641032,21.681976232082285,460.24229694217763,0.8755713680683468,35,35,11
3535,Roberto Firmino Barbosa de Oliveira,Liverpool,Attacking Midfield,Premier League,14,22.921445208802147,20.85524032929245,479.07859153533894,0.872310070215882,18,18,5
3483,Mamadou Sakho,Liverpool,Center Back,Premier League,22,15.976892734972637,10.950997781449663,175.19124241757433,-1.1894647811936991,250,250,63
3471,Dejan Lovren,Liverpool,Center Back,Premier League,22,16.931673922226356,11.884612144526363,201.3909833030906,-0.4686261932225701,173,173,46
4590,Nathaniel Edwin Clyne,Liverpool,Full-Back,Premier League,29,23.895676735004287,9.06781735592372,217.06535193615343,-0.08432655982847213,129,129,45
3473,James Philip Milner,Liverpool,Central Midfield,Premier League,15,22.87143730357856,19.560316560982088,445.151966859429,1.5028257444864914,10,10,2
3064,David Josué Jiménez Silva,Manchester City,Attacking Midfield,Premier League,15,19.97679715580208,20.827018058998707,413.8967948691452,-0.2979257268539761,55,55,19
3101,Vincent Kompany,Manchester City,Center Back,Premier League,13,18.04524177273175,12.234279110438404,221.57190668952944,0.08661549338037307,119,119,37
3090,Nicolás Hernán Otamendi,Manchester City,Center Back,Premier League,30,17.376107680142542,12.264597873824297,217.654702167317,-0.021159319695993162,131,131,42
3233,Raheem Sterling,Manchester City,Striker,Premier League,8,21.408488654720802,17.311469186053724,350.65502991571367,-1.198166787748067,177,177,47
3598,Wilfried Guemiand Bony,Manchester City,Striker,Premier League,18,16.705008467107444,18.402700317945236,311.3603059669362,-1.9417474115369118,197,197,49
3089,Kevin De Bruyne,Manchester City,Wide Forward,Premier League,10,21.50772354203378,17.795689580034768,380.4927958029592,0.08117967574700886,88,88,35
3087,Gnégnéri Yaya Touré,Manchester City,Defensive Midfield,Premier League,20,18.81872994541866,17.208339836072486,324.1975038419045,-0.428586235555434,164,164,41
7110,Bacary Sagna,Manchester City,Full-Back,Premier League,27,23.794571652256582,7.372485203574115,179.14003508225727,-1.2704643711355237,233,233,68
6821,Jesús Navas González,Manchester City,Wide Forward,Premier League,22,19.755489207086935,11.442218277444644,229.13884463823933,-2.0061024501633873,165,165,50
6821,Jesús Navas González,Manchester City,Wide Midfield,Premier League,15,22.098246539354804,11.13346570779294,247.6369016210297,-0.9656488381819107,89,89,24
3237,Sergio Leonel Agüero del Castillo,Manchester City,Striker,Premier League,30,18.610982055841262,20.756042913604443,387.03829473778165,-0.5096801912489022,142,142,38
3708,Kelechi Promise Iheanacho,Manchester City,Striker,Premier League,9,17.364003891346695,18.233885864616685,314.91705646339597,-1.874442427889072,195,195,48
19288,Martín Gastón Demichelis,Manchester City,Center Back,Premier League,12,16.69695672476861,12.278158136259435,208.7149418344973,-0.2671206917289702,153,153,44
3389,Eliaquim Mangala,Manchester City,Center Back,Premier League,23,15.501887650746392,11.988159374616135,187.17541854808576,-0.8597418027236797,226,226,58
3052,Pablo Javier Zabaleta Girod,Manchester City,Full-Back,Premier League,12,22.776530361678123,8.479248126010049,192.7502056187504,-0.8447978446338946,209,209,65
3233,Raheem Sterling,Manchester City,Wide Forward,Premier League,24,21.081900299493455,13.048545919709513,268.92135121024796,-1.4574724722033394,155,155,47
3054,Fernando Luiz Rosa,Manchester City,Central Midfield,Premier League,14,18.575274428552206,17.308928633486,324.133699877122,-0.6608651483752981,112,112,34
3087,Gnégnéri Yaya Touré,Manchester City,Central Midfield,Premier League,8,17.983064725033813,15.785587359391927,285.57597985391703,-1.3502403125058524,140,140,43
3087,Gnégnéri Yaya Touré,Manchester City,Attacking Midfield,Premier League,8,18.83816822995972,18.46263664259034,353.32332996019124,-1.3854262348873347,84,84,26
5596,Aleksandar Kolarov,Manchester City,Full-Back,Premier League,27,25.740146121555334,8.642253901092896,224.4233150531263,0.145798301115111,100,100,35
16003,Fernando Francisco Reges,Manchester City,Defensive Midfield,Premier League,16,18.25628878433117,17.195578425566765,313.0752992353349,-0.6517084204499043,188,188,48
3054,Fernando Luiz Rosa,Manchester City,Defensive Midfield,Premier League,22,18.76681918599652,18.498271166557807,352.5940634918066,0.14107622406429368,97,97,22
20302,Gaël Clichy,Manchester City,Full-Back,Premier League,13,23.28200522469944,10.089275498622785,235.52008951604333,0.492856806248213,64,64,24
3606,Ander Herrera Agüera,Manchester United,Attacking Midfield,Premier League,14,21.07735782743631,19.455950002398485,413.01500188174333,-0.3137569216390391,56,56,20
3606,Ander Herrera Agüera,Manchester United,Central Midfield,Premier League,8,20.71966225155039,18.53631827176598,384.5486340916016,0.41929610506444126,47,47,13
3600,Morgan Schneiderlin,Manchester United,Central Midfield,Premier League,9,18.840704416866974,18.34876298822003,346.53435712506734,-0.2603628168670815,86,86,28
3612,Ashley Young,Manchester United,Full-Back,Premier League,9,24.115908033010715,8.978148595090108,210.9467272791685,-0.27569034162110584,151,151,53
2988,Memphis Depay,Manchester United,Wide Forward,Premier League,14,20.162351453642838,12.16867632509979,242.4749208491473,-1.8221881665216428,164,164,49
3600,Morgan Schneiderlin,Manchester United,Defensive Midfield,Premier League,18,17.8880037898238,17.719990890448397,320.0780372626961,-0.5112267206270551,172,172,43
3602,Faustino Marcos Alberto Rojo,Manchester United,Full-Back,Premier League,14,25.52168062254757,6.69021648694734,172.11173757939983,-1.4902787354919218,244,244,70
3314,Phil Jones,Manchester United,Center Back,Premier League,8,18.602709176384298,12.442179124662486,232.5794956563859,0.38946943848262505,92,92,29
4751,Michael Carrick,Manchester United,Central Midfield,Premier League,8,17.103649466221682,17.402343445210374,297.10755228478195,-1.1440668242283654,134,134,41
3538,Wayne Mark Rooney,Manchester United,Striker,Premier League,19,18.591744862913252,19.818577783318858,369.68751211912155,-0.8380119484493318,160,160,42
3318,Marcus Rashford,Manchester United,Striker,Premier League,10,19.56644022168047,24.34309202152108,475.87125564821116,1.1713207638129641,22,22,9
3294,Juan Manuel Mata García,Manchester United,Attacking Midfield,Premier League,10,20.130765472401322,19.331366893826154,393.1271259254316,-0.6708121972238498,66,66,22
4587,Matteo Darmian,Manchester United,Full-Back,Premier League,24,24.673788856418554,9.633491160348145,228.1459118459056,0.2622248250958146,90,90,32
3311,Daley Blind,Manchester United,Center Back,Premier League,32,19.261114137133983,12.662400904160933,246.28667607345514,0.7665977704031882,56,56,13
18414,Bastian Schweinsteiger,Manchester United,Defensive Midfield,Premier League,12,20.122482647918453,17.331430294647433,350.52841406315673,0.09963729805549369,101,101,23
10958,Chris Smalling,Manchester United,Center Back,Premier League,35,17.880405888726525,13.854180358486294,248.63427807387816,0.8311878027434931,47,47,12
3294,Juan Manuel Mata García,Manchester United,Wide Forward,Premier League,21,22.058767797143577,18.69263000414352,412.508265441417,0.5226965110508546,56,56,23
3267,Luis Antonio Valencia Mosquera,Manchester United,Full-Back,Premier League,13,24.66634833317303,7.080638556687447,174.5608499548619,-1.413681226659846,240,240,69
4751,Michael Carrick,Manchester United,Defensive Midfield,Premier League,19,17.659572324460942,16.78344926406305,299.0876829442324,-0.9323135359584614,208,208,53
10779,Cameron Borthwick-Jackson,Manchester United,Full-Back,Premier League,8,26.62200071003198,7.697887928509823,206.14113735873295,-0.42598814749636693,168,168,57
20039,Anthony Martial,Manchester United,Wide Forward,Premier League,12,21.771835186951332,12.027300992276162,266.8783849828938,-1.4856464766305781,156,156,48
20039,Anthony Martial,Manchester United,Striker,Premier League,13,17.469734580620003,23.300828724135805,409.5058241948625,-0.08452337909091132,112,112,31
6764,Pablo Fornals Malla,Málaga,Defensive Midfield,La Liga,12,20.020228847634858,18.933893694662235,375.1730156662074,0.5940318493190505,62,62,26
6727,Raúl Albentosa Redal,Málaga,Center Back,La Liga,28,19.509525545469153,13.376240673601874,262.8533086139922,1.2223987670672052,35,35,8
