match_id,team,competition,defensive_z,forward_z,midfield_z,overall_z,n_defensive,n_forward,n_midfield,n_overall,season_avg_score,shot_statsbomb_xg,field_tilt
3825737,Getafe,La Liga,-0.9292113564174577,1.067775080497654,1.5325416523213187,-0.00167168236172261,4.0,3.0,1.0,10.0,0.5361791465916163,1.8696133480000001,46.38
3825738,Atlético Madrid,La Liga,0.07277334368192911,0.11807201041407536,-2.0004363178532216,-0.37065351074494934,4.0,4.0,1.0,12.0,0.5231577005313486,1.986626441,48.85
3825738,Las Palmas,La Liga,-0.40022199902422056,-1.4946584622072365,0.06271574227743036,-1.0464110136802132,4.0,4.0,1.0,11.0,-0.839302595365345,0.501939472,51.15
3825739,Real Madrid,La Liga,-0.5177374733757143,-1.1663870691678815,-1.55825477375804,-1.7521093645888377,4.0,5.0,3.0,13.0,-0.29669458888271394,2.220954735,73.73
3825739,Sporting Gijón,La Liga,1.6836183948088252,-0.6105480177132925,-1.985872011906504,-0.46574279278031006,4.0,3.0,2.0,12.0,-0.18532566227844433,0.657441291,26.27
3825740,Eibar,La Liga,0.004371227359103562,1.0446885309843024,-0.8289814438209335,-0.0649558638835305,5.0,2.0,2.0,11.0,-0.31255970940432143,1.7142395060000002,65.03
3825740,Granada,La Liga,0.7973051417411663,-0.3206791814584231,0.3801638483582507,0.5588570369501895,4.0,3.0,3.0,11.0,0.12957173497358546,0.9642138057,34.97
3825741,Real Sociedad,La Liga,-1.0924037238304072,-0.38215690292615656,-0.13005571727651297,-0.8823702768184104,5.0,4.0,2.0,13.0,0.372806285756656,1.324614921,62.28
3825741,Sporting Gijón,La Liga,0.9382532413656779,1.3016277642612837,-0.2517734801555146,0.9269000413469961,4.0,3.0,2.0,11.0,-0.18532566227844433,4.6758840063,37.72
3825742,Getafe,La Liga,-0.07098802575508137,1.0680947925005029,1.178523043259024,0.4423376703060322,4.0,5.0,2.0,13.0,0.5361791465916163,1.9283652980000001,43.3
3825742,Granada,La Liga,0.5651326336297955,-1.0419998356252846,2.384937749884398,0.521046795077495,4.0,3.0,1.0,10.0,0.12957173497358546,2.305334274,56.7
3825743,Celta Vigo,La Liga,1.719521244328607,1.834811298525094,1.7013506814822743,2.678535442268151,4.0,4.0,1.0,12.0,-0.6195188478337972,0.18148299,33.94
3825743,Rayo Vallecano,La Liga,1.0884624147741815,1.4290475328665364,1.0612594355044527,1.8861672716497653,4.0,3.0,1.0,10.0,1.2369111873668224,3.1138505568,66.06
3825744,Espanyol,La Liga,-0.5863062942738959,-0.7470099531479957,0.6359591923157838,-0.6438097810851682,4.0,4.0,2.0,11.0,-0.15594609543032392,1.05773969,41.51
3825744,Villarreal,La Liga,-1.3021972452622312,-0.36280328130187145,-1.1250940282990736,-1.599771245536216,5.0,2.0,3.0,12.0,-0.5142111889147494,1.0703166166,58.49
3825745,RC Deportivo La Coruña,La Liga,0.02961238779680034,0.6935329768326441,0.5685332776192759,0.20746526363161,4.0,3.0,1.0,10.0,-0.46798008050847734,1.10156948,58.13
3825745,Valencia,La Liga,-0.4953548151454604,-0.5018360591410234,1.048585292694493,-0.19761956657089122,5.0,4.0,2.0,12.0,-0.4996855214705689,0.9732414519999999,41.87
3825746,Real Betis,La Liga,-1.5827328569027608,-0.3886918220878499,1.6573276306131797,-0.7582620302077732,4.0,5.0,2.0,13.0,0.5351373429193547,0.380241444,16.44
3825746,Real Madrid,La Liga,-0.14125837273556846,-0.3926465539261069,-0.5501001703825188,-0.4725852548290065,5.0,3.0,2.0,11.0,-0.29669458888271394,3.3095584787,83.56
3825747,Athletic Club,La Liga,-0.41224537674842454,-0.9880882165634707,-0.06722017274681936,-1.2555364459942275,4.0,4.0,1.0,12.0,-0.37145768532061546,0.929586376,56.67
3825747,Eibar,La Liga,-0.9839337691482333,0.35843826360789444,0.18050991300118116,-0.7743750416004079,4.0,2.0,3.0,12.0,-0.31255970940432143,1.238664369,43.33
3825748,Atlético Madrid,La Liga,0.4062562571673204,0.0886702900126842,0.3644343436237102,0.5953858650616957,4.0,2.0,3.0,11.0,0.5231577005313486,1.2605556349,84.75
3825748,Sevilla,La Liga,0.6957499813085193,1.9439961678295994,3.439610648176151,2.9994073090551536,2.0,3.0,1.0,8.0,1.115384263436962,0.3112722745,15.25
3825749,Las Palmas,La Liga,-0.5761814323713977,-1.2762247435202918,-0.8413505875271092,-1.282054510349808,5.0,3.0,2.0,11.0,-0.839302595365345,1.0680424007,74.12
3825749,Levante UD,La Liga,-0.964426025817197,-0.39878187871649734,-0.4958356044517153,-0.8867289437944504,5.0,3.0,2.0,11.0,0.2677240741467045,1.690136692,25.88
3825750,Real Betis,La Liga,-0.5266998919108012,0.8025681664576982,2.4321288133167087,0.7752075165386115,6.0,5.0,2.0,13.0,0.5351373429193547,1.150508666,50.0
3825750,Real Sociedad,La Liga,-0.9001897522253223,0.4470715691151377,-0.11982572681777147,-0.1595362643913656,4.0,4.0,1.0,11.0,0.372806285756656,0.535467266,50.0
3825751,Athletic Club,La Liga,0.6833416336734249,-0.490252606474784,-1.622246048569443,-0.2856890049667585,4.0,3.0,2.0,11.0,-0.37145768532061546,1.45825715,51.4
3825751,Getafe,La Liga,0.07593769877971306,1.0008448478479024,1.0665130167713648,0.5543566800836082,5.0,3.0,1.0,12.0,0.5361791465916163,1.411664114,48.6
3825752,Eibar,La Liga,0.9269727272488273,-0.2832119443476571,-0.030724660911726053,0.4802371061425557,5.0,2.0,5.0,12.0,-0.31255970940432143,0.9282239999999999,62.07
3825752,Málaga,La Liga,0.20470543822689377,-0.18843939614271146,1.4675385439503341,0.7724706971971986,4.0,4.0,4.0,12.0,0.5060361941527669,1.333653439,37.93
3825753,Granada,La Liga,-0.5495350828427615,-1.7832102073645102,0.6820544055085125,-0.7077341457515682,5.0,3.0,1.0,11.0,0.12957173497358546,0.681216181,44.32
3825753,Villarreal,La Liga,-1.12020434100243,0.5164099268111026,-1.0416809180697997,-1.1659998052491654,4.0,2.0,2.0,10.0,-0.5142111889147494,1.440005191,55.68
3825754,Celta Vigo,La Liga,0.5632288298917417,0.14764590903004152,1.1007456414027623,0.522583536861298,4.0,4.0,1.0,11.0,-0.6195188478337972,0.564106761,36.08
3825754,Las Palmas,La Liga,0.12202179569719551,-0.5897444448767066,-1.9393120402879536,-0.09958737473346439,5.0,3.0,1.0,12.0,-0.839302595365345,0.911999995,63.92
3825755,Sporting Gijón,La Liga,0.14994176740654813,-0.3212352761683224,1.3199179203693923,-0.03389667889295522,3.0,3.0,1.0,9.0,-0.18532566227844433,0.710895169,33.23
3825755,Valencia,La Liga,-0.3430256742363964,-1.4824047116246788,-0.2052905103078783,-0.7224018242920212,4.0,4.0,3.0,12.0,-0.4996855214705689,2.9070552960000002,66.77
3825756,Levante UD,La Liga,0.4585572087820496,-1.2412104450393135,-0.5377474467430761,-0.5560888748262465,4.0,3.0,2.0,12.0,0.2677240741467045,0.8225228682,56.54
3825756,Sevilla,La Liga,1.815426659499225,0.7102204104066048,-1.774884730287897,1.136100150026928,4.0,4.0,2.0,12.0,1.115384263436962,2.2480781415,43.46
3825757,Espanyol,La Liga,-0.40366657915252124,1.063460313314818,1.4307352186570423,0.6182942855182213,5.0,4.0,3.0,12.0,-0.15594609543032392,1.479326387,27.63
3825757,Real Madrid,La Liga,-0.5781609033727297,-0.7633814109532785,-1.140606404055157,-1.2844508266177022,4.0,5.0,4.0,13.0,-0.29669458888271394,1.615663769,72.37
3825758,RC Deportivo La Coruña,La Liga,0.35444646349508796,-0.40766437221802293,-1.4173021583506427,-0.09781358050752298,4.0,3.0,1.0,10.0,-0.46798008050847734,1.2376656648000002,68.89
3825758,Rayo Vallecano,La Liga,3.622323870452168,0.7417148577322136,1.9265772394343683,3.6588113180558315,5.0,4.0,1.0,13.0,1.2369111873668224,1.493775192,31.11
3825759,Getafe,La Liga,-0.04015514554544274,-0.23179988036160595,0.18923297521432464,-0.40782212564564707,5.0,4.0,3.0,13.0,0.5361791465916163,0.39082906900000003,47.65
3825759,Málaga,La Liga,-0.17127750087916238,-0.22073456757999155,0.08271053415674627,0.307389740811009,4.0,2.0,3.0,12.0,0.5060361941527669,1.9799057759999998,52.35
3825760,Atlético Madrid,La Liga,0.8600950059057545,0.6742204609646263,0.40086440508849647,1.1379233312144315,4.0,3.0,3.0,12.0,0.5231577005313486,2.111957491,60.0
3825760,Eibar,La Liga,-0.4365361954055343,-2.061141590451724,-0.509494023798917,-1.0290779618024093,4.0,1.0,4.0,10.0,-0.31255970940432143,0.357519044,40.0
3825761,Athletic Club,La Liga,-0.762269981261002,-0.6337100106453049,1.6854782694880024,-0.5660852629938261,4.0,4.0,2.0,12.0,-0.37145768532061546,0.691260828,69.88
3825761,Villarreal,La Liga,-0.8490856542676269,0.13425350337352956,-0.6848906753791328,-0.8394530506032241,4.0,3.0,2.0,11.0,-0.5142111889147494,0.303141502,30.12
3825762,RC Deportivo La Coruña,La Liga,-1.0073616412745088,-0.20196700842345597,0.13407935446103902,-0.67953090759213,4.0,4.0,1.0,11.0,-0.46798008050847734,0.292492904,57.18
3825762,Sporting Gijón,La Liga,0.651820054164736,0.060704656406819345,-0.886954913618202,0.07609512268271104,4.0,4.0,2.0,12.0,-0.18532566227844433,0.916224276,42.82
3825763,Las Palmas,La Liga,0.3034169793701717,-0.35930045480659656,0.11354109571917866,0.0007519817062406159,4.0,1.0,5.0,12.0,-0.839302595365345,0.4460999436,43.19
3825763,Rayo Vallecano,La Liga,1.2394264682081593,1.2991136016418237,0.34165350302959974,2.000205712353843,5.0,4.0,1.0,12.0,1.2369111873668224,2.5491748112,56.81
3825764,Granada,La Liga,-0.5424966880577213,-1.1972953674667763,0.38085774004959444,-0.35233679582314675,4.0,3.0,1.0,10.0,0.12957173497358546,0.805125466,45.92
3825764,Real Madrid,La Liga,-0.7839776590277434,0.23667682896648048,-0.7968530136786316,-0.7245163404770617,4.0,4.0,3.0,12.0,-0.29669458888271394,1.955765579,54.08
3825765,Celta Vigo,La Liga,-0.16441975750296564,-1.1117517905281498,-1.4816247171815973,-1.2400511684459725,5.0,4.0,2.0,12.0,-0.6195188478337972,1.6020686905,79.62
3825765,Sevilla,La Liga,4.736798257831625,0.43063284047141265,-0.1273042621696641,2.837725281544165,4.0,3.0,1.0,9.0,1.115384263436962,0.828391977,20.38
3825766,Real Betis,La Liga,-0.7420557113972941,-0.515475682718613,0.48669619963540245,-0.2512264083898035,4.0,2.0,2.0,10.0,0.5351373429193547,1.031898079,46.06
3825766,Valencia,La Liga,-0.15044440353645736,-0.009855925896331072,-0.7744606196152172,-0.11012466388187635,5.0,4.0,1.0,12.0,-0.4996855214705689,1.0208598417,53.94
3825767,Espanyol,La Liga,-0.511266157031338,-0.2860489052572803,-1.0657931073649949,-0.7284446933559643,5.0,5.0,2.0,12.0,-0.15594609543032392,0.315561086,52.44
3825767,Real Sociedad,La Liga,-0.4770762001706198,0.5222207200582141,1.0981368306870058,0.6142361862336079,4.0,1.0,5.0,11.0,0.372806285756656,1.656450831,47.56
3825768,Rayo Vallecano,La Liga,-0.21706929856670582,1.3234573313594258,-0.18145313930593418,0.5970354937957116,5.0,4.0,1.0,12.0,1.2369111873668224,1.5120547901,59.64
3825768,Sporting Gijón,La Liga,0.03769553670115638,0.2136690195786066,-2.18001909016805,0.37870943783555167,4.0,4.0,1.0,11.0,-0.18532566227844433,1.725248248,40.36
3825769,Málaga,La Liga,0.17619872279938945,-1.4886867274914313,0.35000842231400686,-0.19792085888938818,4.0,2.0,2.0,11.0,0.5060361941527669,0.41799769070000004,50.52
3825769,Villarreal,La Liga,-0.4233374306096919,-0.13833050734875188,-0.9435297878334227,-0.770246457220493,4.0,2.0,2.0,10.0,-0.5142111889147494,0.794832845,49.48
3825770,Athletic Club,La Liga,-0.20534752150400035,-0.7478289529402727,-1.4615439601541416,-0.39106420549006055,4.0,4.0,1.0,12.0,-0.37145768532061546,1.6806678469999998,49.54
3825770,Real Madrid,La Liga,1.4436500097685467,-1.309959879518794,0.6350547149001022,0.4831752089172787,4.0,3.0,3.0,11.0,-0.29669458888271394,1.8690232,50.46
3825771,RC Deportivo La Coruña,La Liga,2.686825822588842,-0.28997033242867853,-0.4100653132794617,1.129299046291479,4.0,4.0,1.0,11.0,-0.46798008050847734,3.1412221039999997,69.84
3825771,Real Betis,La Liga,0.0029431828759220098,0.3693179936360519,-0.5169845855740773,-0.00579901828254228,4.0,3.0,3.0,12.0,0.5351373429193547,0.337505646,30.16
3825772,Espanyol,La Liga,0.40991300149096827,-0.37944409178908794,0.14979157235509882,-0.03406683130605554,4.0,3.0,2.0,11.0,-0.15594609543032392,3.5280547330000003,39.9
3825772,Valencia,La Liga,0.5349851792166201,-1.2796479842247312,0.06533495622534519,-0.3963239921059803,5.0,3.0,2.0,12.0,-0.4996855214705689,1.308799966,60.1
3825773,Eibar,La Liga,-0.6789745158307235,2.2682497205561716,0.7232625008590522,0.8972182815304607,4.0,3.0,1.0,10.0,-0.31255970940432143,3.258632032,59.94
3825773,Levante UD,La Liga,3.505902733575007,-0.4868953091202632,0.2098688969694026,1.3979455963444682,4.0,2.0,3.0,11.0,0.2677240741467045,0.650384901,40.06
3825774,Atlético Madrid,La Liga,1.37268345488807,0.5354298017937915,0.5123489593111621,1.0416847842006072,4.0,6.0,5.0,12.0,0.5231577005313486,0.935742906,42.36
3825774,Getafe,La Liga,-0.5863430150552646,-0.4892405727916386,0.6558449170625055,-0.05402912109676382,4.0,1.0,5.0,11.0,0.5361791465916163,0.4361622749,57.64
3825775,Granada,La Liga,2.145505888545452,1.3351984749621932,0.8209670350506585,2.3786241605815794,4.0,4.0,1.0,12.0,0.12957173497358546,1.210308867,52.13
3825775,Real Sociedad,La Liga,-0.667190515656925,-0.3212843431365502,-0.16216030415243535,0.09142658840511464,4.0,4.0,1.0,11.0,0.372806285756656,2.4097020577999997,47.87
3825776,Las Palmas,La Liga,-0.4326381200386675,-0.550949141998406,-0.6850976790075373,-0.9353778341817015,5.0,1.0,4.0,12.0,-0.839302595365345,0.574539408,36.13
3825776,Sevilla,La Liga,0.6504293266014022,0.7553348782365777,1.440079801350578,1.3492362209837911,4.0,5.0,1.0,12.0,1.115384263436962,1.555232019,63.87
3825777,Getafe,La Liga,0.16551346434409597,1.8147746736039856,0.6717132907257537,1.1138460557701864,4.0,5.0,1.0,13.0,0.5361791465916163,1.741446856,57.69
3825777,Levante UD,La Liga,1.0263208591941468,0.6262093666016374,2.4178211800944163,1.3980429975690922,4.0,4.0,2.0,12.0,0.2677240741467045,1.090279319,42.31
3825778,Real Betis,La Liga,-0.6278771678893167,0.7211549457851556,0.2133462970111042,0.7427811261855805,4.0,3.0,2.0,12.0,0.5351373429193547,1.581630813,65.63
3825778,Sporting Gijón,La Liga,-0.4647761424986425,0.9283265976347193,-0.6155077525012621,-0.43980984364947245,4.0,2.0,3.0,11.0,-0.18532566227844433,0.233383578,34.37
3825779,Celta Vigo,La Liga,-1.8092461011829095,-1.529873773796491,-0.07895286759597434,-1.9324098576877466,4.0,4.0,2.0,11.0,-0.6195188478337972,2.26607476,67.29
3825779,Eibar,La Liga,0.012679679452599901,-0.33847190208635103,-1.715345263797612,-0.5524687427914894,5.0,4.0,1.0,12.0,-0.31255970940432143,0.5758197985,32.71
3825780,Espanyol,La Liga,0.45963776773603554,-0.24980837843905254,0.8422808113706288,0.232230516808256,4.0,3.0,2.0,11.0,-0.15594609543032392,2.462391939,46.34
3825780,RC Deportivo La Coruña,La Liga,-0.1927416310169659,0.8924061179143,-0.711014670573228,-0.09608209693920167,5.0,3.0,2.0,11.0,-0.46798008050847734,0.9434045402,53.66
3825781,Rayo Vallecano,La Liga,3.5762238398394173,-0.3791951228782368,2.0748612966857887,2.592356521489561,5.0,4.0,3.0,12.0,1.2369111873668224,1.736864661,58.47
3825781,Sevilla,La Liga,3.952803240921705,1.8912441317377622,1.1643221364469911,3.9740895974488097,4.0,3.0,2.0,10.0,1.115384263436962,3.843775184,41.53
3825782,Granada,La Liga,0.209500045736835,-0.623099300884838,-0.42704201706806943,0.16610466779310848,4.0,5.0,1.0,13.0,0.12957173497358546,1.819494292,71.05
3825782,Valencia,La Liga,-1.644295574105438,-0.4106270340565206,1.2089382924129386,-0.9444063598238484,4.0,4.0,2.0,11.0,-0.4996855214705689,1.435963399,28.95
3825783,Athletic Club,La Liga,0.020189112186352522,0.043824666661619556,0.7781844271068616,0.1416507842740821,4.0,3.0,2.0,11.0,-0.37145768532061546,0.799300511,61.89
3825783,Real Sociedad,La Liga,-1.371449172281095,0.12859935036294787,1.0462100980121152,-0.09535416637737382,4.0,3.0,2.0,10.0,0.372806285756656,0.632935249,38.11
3825784,Atlético Madrid,La Liga,0.6182617393282771,0.5337726151178163,0.27766706851633377,1.0260890470413864,4.0,3.0,4.0,12.0,0.5231577005313486,0.708569582,78.56
3825784,Villarreal,La Liga,0.4698649174955279,0.6673610952766752,-0.6500625938544904,0.17839235795200326,4.0,3.0,4.0,11.0,-0.5142111889147494,0.346234012,21.44
3825785,Málaga,La Liga,0.823380046731791,0.8236380372827052,0.45710759970782333,1.1803247176936358,4.0,2.0,3.0,11.0,0.5060361941527669,1.564703266,35.79
3825785,Real Madrid,La Liga,-0.4585257754370098,0.24102259649695157,-0.23052313401585228,-0.2140214154753526,4.0,5.0,2.0,12.0,-0.29669458888271394,0.814388446,64.21
3825786,Eibar,La Liga,-0.6949761163653941,-1.250534339293553,-1.0918524482174556,-1.5815596147415665,4.0,4.0,4.0,12.0,-0.31255970940432143,0.31030577800000003,65.16
3825786,Las Palmas,La Liga,-0.35579634300561774,0.2992221775001977,-0.3633595085451993,-0.422172856116774,4.0,1.0,4.0,10.0,-0.839302595365345,0.7146776300000001,34.84
3825787,Atlético Madrid,La Liga,2.3780101778709795,0.802504907979006,1.614539779206488,2.0208614291864473,4.0,3.0,2.0,11.0,0.5231577005313486,0.7479492217,30.0
3825787,Real Madrid,La Liga,0.44140865652642325,0.05839322225083086,-1.3773893411422335,-0.5965596936789275,4.0,5.0,4.0,13.0,-0.29669458888271394,0.803934843,70.0
3825788,Celta Vigo,La Liga,-0.12217637675974741,-0.6622158668618052,0.26152378315604347,-0.20592323498459492,4.0,3.0,1.0,10.0,-0.6195188478337972,1.035076162,42.98
3825788,Getafe,La Liga,-0.5863176313000006,0.8329000378741638,-1.2103849658328467,-0.49852944302914215,5.0,3.0,2.0,11.0,0.5361791465916163,0.666639838,57.02
3825789,Málaga,La Liga,0.37390160282443796,1.285572586117512,1.1683861217815592,1.3873065310303934,4.0,2.0,2.0,10.0,0.5060361941527669,1.262914648,33.87
3825789,Real Sociedad,La Liga,-0.4046274870043419,-0.3440663461138244,1.4331291376132922,-0.16357276422293282,4.0,3.0,1.0,10.0,0.372806285756656,0.875274456,66.13
3825790,Espanyol,La Liga,-1.4397188986286182,0.47005220323152475,0.7985684975408268,-0.4385940711482566,3.0,3.0,3.0,11.0,-0.15594609543032392,1.1086040405,43.48
3825790,Sporting Gijón,La Liga,-0.5875290539804691,0.7781941815212169,-1.2515754181839616,-0.8609719941624928,4.0,2.0,3.0,11.0,-0.18532566227844433,2.165066368,56.52
3825791,Rayo Vallecano,La Liga,0.9345759665420844,2.0366645925844806,-0.7254112279619215,1.6363766088508696,4.0,3.0,1.0,10.0,1.2369111873668224,0.9929181253,46.08
3825791,Real Betis,La Liga,0.11700865101228894,1.235251473414554,1.455323458907758,1.3552594104186142,4.0,2.0,3.0,11.0,0.5351373429193547,2.159205532,53.92
3825792,Granada,La Liga,-0.7870754707772756,0.7630087437763536,1.4191514911421852,0.35643410054621627,4.0,2.0,3.0,11.0,0.12957173497358546,0.6546538677,18.08
3825792,RC Deportivo La Coruña,La Liga,-1.1170711824582786,-0.764840719270408,-1.3359034566390635,-1.560482396149939,4.0,4.0,4.0,11.0,-0.46798008050847734,1.051621609,81.92
3825793,Athletic Club,La Liga,-0.46009000550762513,0.03924254948941351,-0.267406456199504,-0.5383475793142669,4.0,3.0,2.0,11.0,-0.37145768532061546,1.5391791435,47.66
3825793,Valencia,La Liga,-0.5669363438463126,-2.9243103140331117,-0.3481180307560708,-1.0481169360065954,4.0,1.0,4.0,10.0,-0.4996855214705689,1.225733274,52.34
3825794,Levante UD,La Liga,-0.8792435433170503,0.881557431053941,1.4658254318913078,0.3002163518010251,5.0,2.0,3.0,12.0,0.2677240741467045,0.6940757009999999,45.02
3825794,Villarreal,La Liga,-0.5839372406985527,0.5888273958084145,-0.7832559507508724,-0.7169171254363483,5.0,3.0,5.0,13.0,-0.5142111889147494,1.06704025,54.98
3825795,Atlético Madrid,La Liga,0.0370725756809114,0.8736639876128794,0.989834017226513,0.8941307464729049,5.0,2.0,4.0,12.0,0.5231577005313486,1.397261803,61.2
3825795,Real Sociedad,La Liga,-0.8107229564440951,-0.13155534104523822,-0.41864855681157215,-0.37422017097484844,5.0,4.0,4.0,12.0,0.372806285756656,0.8702647294,38.8
3825796,Getafe,La Liga,0.07583656372324069,-0.19575758224687842,-0.14129959697524563,-0.3518365929540216,5.0,3.0,1.0,10.0,0.5361791465916163,0.5236068036,45.88
3825796,Las Palmas,La Liga,-1.0012345710571595,-0.5394988127262338,-1.1158742306760432,-1.5735456452218057,4.0,1.0,6.0,12.0,-0.839302595365345,1.422707276,54.12
3825797,Athletic Club,La Liga,-0.6174599970587082,-0.6155875926107348,-0.2176255814032177,-1.0040716161174792,4.0,5.0,1.0,12.0,-0.37145768532061546,2.8059460517,51.27
3825797,RC Deportivo La Coruña,La Liga,-0.5685238354324671,-0.33463602772069767,1.5662993953812823,-0.15373583251237968,5.0,3.0,4.0,13.0,-0.46798008050847734,1.138334475,48.73
3825798,Levante UD,La Liga,0.5672886862276401,-0.07317386885686182,0.7432912224233651,0.6522380190456748,4.0,3.0,3.0,13.0,0.2677240741467045,1.2112835960000001,38.81
3825798,Real Madrid,La Liga,-0.22591140093450493,-0.5112746442083294,1.1774083836820097,-0.11021274857304546,4.0,4.0,1.0,12.0,-0.29669458888271394,1.2086996970000001,61.19
3825799,Málaga,La Liga,0.6299149476810457,2.038740147276932,2.1191865012371407,2.364267626258836,4.0,3.0,2.0,11.0,0.5060361941527669,0.43423907900000003,55.74
3825799,Valencia,La Liga,0.09105089610310432,-0.2632332537154831,1.2678688732825887,0.4310057566116244,4.0,3.0,2.0,10.0,-0.4996855214705689,1.398771797,44.26
3825800,Celta Vigo,La Liga,-1.091459917682304,-0.31787503048413435,-0.6425891039609729,-1.117081177943157,4.0,3.0,1.0,10.0,-0.6195188478337972,0.643196709,77.73
3825800,Villarreal,La Liga,-0.7939462116520404,-1.1036472964279007,-0.9657820148289674,-1.2056601424610507,4.0,3.0,2.0,11.0,-0.5142111889147494,0.645729306,22.27
3825801,Eibar,La Liga,-1.187327668879498,0.7713349270541705,-0.707630691886252,-0.39699609531169594,4.0,2.0,2.0,10.0,-0.31255970940432143,1.0723818984,37.22
3825801,Sevilla,La Liga,1.2679370836785708,1.062022990068882,0.5220401016824843,1.7948780508493039,4.0,4.0,1.0,11.0,1.115384263436962,1.718759177,62.78
3825802,Espanyol,La Liga,1.103252919925133,-0.7292695173611601,0.04058528241896181,0.6069938734221489,5.0,2.0,4.0,13.0,-0.15594609543032392,1.315534285,56.38
3825802,Real Betis,La Liga,-0.002431447854260131,0.1598262912798011,0.010622987784443766,-0.09463733793093412,4.0,3.0,3.0,11.0,0.5351373429193547,1.2493928563,43.62
3825803,Granada,La Liga,-1.3115234842405414,1.3384555457257863,1.5036691758105676,0.018374282257591096,4.0,3.0,2.0,12.0,0.12957173497358546,1.219440533,53.1
3825803,Sporting Gijón,La Liga,-1.6126611947562588,-0.31027086548546584,-0.6591762046396512,-1.475688776189862,4.0,2.0,2.0,10.0,-0.18532566227844433,0.104592483,46.9
3825804,Málaga,La Liga,-0.9850841585724893,0.33934376545823236,-1.0541362490023176,-0.9306615341208857,4.0,2.0,4.0,12.0,0.5060361941527669,0.746506853,30.91
3825804,RC Deportivo La Coruña,La Liga,-1.0689066889487495,-0.20421125556505793,-0.7324982629639885,-1.0564163109341445,4.0,3.0,4.0,11.0,-0.46798008050847734,2.818189796,69.09
3825805,Las Palmas,La Liga,-1.0415859760736275,0.14080573036834967,-0.25774866850329925,-0.6180625855486577,4.0,4.0,1.0,11.0,-0.839302595365345,0.48994587700000003,26.98
3825805,Villarreal,La Liga,-0.4747753856857136,-0.9239332741323687,-0.7210731022594588,-0.8902021200909686,4.0,2.0,3.0,12.0,-0.5142111889147494,0.997839906,73.02
3825806,Celta Vigo,La Liga,-0.8075575844559152,-0.34427311075935735,-1.7960203415479772,-1.0727369316782183,4.0,3.0,4.0,11.0,-0.6195188478337972,1.401226584,34.51
3825806,Real Madrid,La Liga,1.3833537489159018,0.12300518455253404,-0.10874944249544266,0.3274813492262223,5.0,4.0,4.0,13.0,-0.29669458888271394,1.9203688893,65.49
3825807,Atlético Madrid,La Liga,-0.7818263615452383,-0.016910008677128413,0.6381604875991879,-0.17860428729629443,4.0,6.0,3.0,13.0,0.5231577005313486,1.9944979170000001,64.68
3825807,Valencia,La Liga,-1.1650224741113828,-0.6372288504902327,1.1053754965545344,-0.33335352653030853,4.0,4.0,3.0,12.0,-0.4996855214705689,0.49733917299999997,35.32
3825808,Athletic Club,La Liga,-1.1605434434254158,-0.6246791063682839,-0.6780372343841397,-1.4994460517310673,4.0,3.0,1.0,10.0,-0.37145768532061546,1.0763371400000001,60.07
3825808,Sporting Gijón,La Liga,0.21069909412222812,-0.5295198126347682,-1.0825413231148615,-0.5096048149107767,5.0,3.0,3.0,12.0,-0.18532566227844433,0.35550298,39.93
3825809,Granada,La Liga,-0.5162321338085364,1.6477661715596255,-1.147073474024936,-0.2544958357783765,5.0,3.0,2.0,13.0,0.12957173497358546,0.430567355,56.87
3825809,Real Betis,La Liga,-0.2732617067853199,1.6414517267002247,0.06700110615844626,1.2873847431455225,4.0,4.0,4.0,12.0,0.5351373429193547,0.661425465,43.13
3825810,Levante UD,La Liga,0.867883313282167,1.7573852571687252,0.6650081021754204,1.6067279193985131,4.0,3.0,2.0,11.0,0.2677240741467045,0.301687102,25.31
3825810,Real Sociedad,La Liga,0.6103844698401961,-0.20104879637207418,-0.9825310938273648,-0.18580527100455607,4.0,4.0,4.0,12.0,0.372806285756656,1.650765227,74.69
3825811,Espanyol,La Liga,0.019854720224698096,-0.13687511385472176,2.598450610618601,0.9946339120934237,3.0,3.0,2.0,9.0,-0.15594609543032392,1.67387728,50.0
3825811,Rayo Vallecano,La Liga,0.5478585381641317,0.3225869416829342,-0.9211991236329866,0.21845269249172514,6.0,4.0,2.0,13.0,1.2369111873668224,0.23164801,50.0
3825812,Málaga,La Liga,0.4118981721559719,-0.29957299835030127,-0.33317185330274274,0.201085367839877,4.0,2.0,4.0,12.0,0.5060361941527669,0.44922763450000003,51.54
3825812,Sporting Gijón,La Liga,-0.9126297841296572,-0.3819246287583768,-0.34207652265666505,-0.7455512421402842,4.0,4.0,2.0,12.0,-0.18532566227844433,0.868754962,48.46
3825813,Atlético Madrid,La Liga,0.7559535769291679,0.6369501121506633,-0.4130037483063006,0.3745967394465125,4.0,4.0,2.0,12.0,0.5231577005313486,2.0453963628,73.0
3825813,RC Deportivo La Coruña,La Liga,-1.3767398790811296,-0.10791769318860253,-1.2812281045556124,-1.4219102492879392,5.0,3.0,3.0,12.0,-0.46798008050847734,0.44142893499999997,27.0
3825814,Celta Vigo,La Liga,0.48386788236875367,-1.1773188798981635,-1.2041818211135193,-0.6837651110779311,4.0,3.0,1.0,10.0,-0.6195188478337972,0.3964822113,38.44
3825814,Real Sociedad,La Liga,0.008164045170658501,-0.037233632795395724,-0.09000022506664183,0.1428670691439101,5.0,4.0,4.0,12.0,0.372806285756656,0.7450548257,61.56
